"predkosc;ITD.;kat;Cisnienie"
"570.5;1404;2;1.9"
"573.3;333;2;2.3"
"1786.8;1;3;25.2"
"636.5;7;2;4.5"
"560.5;1660;2;1.7"
"605.9;22;2;3"
